Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2020-12-09,13.920000,14.730000,13.230000,13.660000,13.660000,24357900,GME
2020-12-09,150.000000,150.000000,147.889999,148.270004,147.115768,6713200,WMT
2020-12-09,28.920000,29.320000,28.610001,28.680000,27.815701,1063200,BGS
2020-12-09,4.220000,4.330000,3.750000,3.860000,3.860000,20991200,AMC
2020-12-09,42.709999,43.730000,42.380001,42.799999,42.085297,37824800,XOM
2020-12-09,67.070000,68.050003,66.580002,67.870003,65.819809,213900,NHI
2020-12-10,109.059998,109.070000,106.669998,107.489998,104.971039,6285700,ABBV
2020-12-10,13.120000,14.410000,13.050000,14.120000,14.120000,7558900,GME
2020-12-10,147.750000,148.149994,146.570007,147.039993,146.428619,6884100,WMT
2020-12-10,28.700001,29.219999,28.000000,29.190001,28.310331,1330700,BGS
2020-12-10,3.790000,4.100000,3.770000,4.090000,4.090000,19872800,AMC
2020-12-10,43.200001,44.470001,42.759998,44.009998,43.275089,38058700,XOM
2020-12-10,67.400002,67.839996,66.419998,66.430000,64.423309,271200,NHI
2020-12-11,107.010002,107.419998,105.580002,106.339996,103.847984,5205200,ABBV
2020-12-11,13.910000,14.000000,13.020000,13.310000,13.310000,7496900,GME
2020-12-11,146.919998,147.509995,145.940002,147.000000,146.388794,5620300,WMT
2020-12-11,29.270000,29.580000,29.129999,29.389999,28.504303,699700,BGS
2020-12-11,4.040000,4.250000,3.870000,3.920000,3.920000,22310400,AMC
2020-12-11,43.700001,43.930000,43.209999,43.799999,43.068600,25478800,XOM
2020-12-11,66.160004,67.419998,66.019997,67.029999,65.005180,191400,NHI
2020-12-14,107.430000,108.070000,104.089996,104.199997,101.758141,8272700,ABBV
2020-12-14,13.340000,13.430000,12.140000,12.720000,12.720000,10007100,GME
2020-12-14,147.699997,147.720001,145.399994,145.649994,145.044403,8362700,WMT
2020-12-14,29.440001,29.790001,29.000000,29.090000,28.213345,764400,BGS
2020-12-14,4.010000,4.010000,3.000000,3.190000,3.190000,67159000,AMC
2020-12-14,44.340000,44.459999,42.180000,42.220001,41.514984,30595000,XOM
2020-12-14,68.309998,68.690002,66.720001,66.779999,64.762733,236200,NHI
2020-12-15,105.440002,105.449997,102.320000,102.820000,100.410484,12101000,ABBV
2020-12-15,12.780000,14.020000,12.480000,13.850000,13.850000,8192900,GME
2020-12-15,145.520004,146.360001,144.860001,145.580002,144.974701,10631500,WMT
2020-12-15,29.230000,29.570000,28.930000,29.160000,28.281235,481000,BGS
2020-12-15,3.240000,3.240000,2.760000,2.860000,2.860000,54432100,AMC
2020-12-15,42.439999,43.220001,42.060001,43.040001,42.321289,27239700,XOM
2020-12-15,67.650002,68.959999,66.870003,68.750000,66.673225,380700,NHI
2020-12-16,102.500000,105.410004,101.900002,104.639999,102.187828,9182100,ABBV
2020-12-16,13.960000,14.310000,13.580000,13.850000,13.850000,5865100,GME
2020-12-16,146.240005,146.889999,145.080002,145.429993,144.825317,8550300,WMT
2020-12-16,2.870000,2.890000,2.720000,2.780000,2.780000,25423200,AMC
2020-12-16,29.250000,29.500000,29.110001,29.370001,28.484907,622200,BGS
2020-12-16,43.750000,44.110001,42.959999,43.700001,42.970268,34273000,XOM
2020-12-16,69.050003,69.379997,68.639999,68.820000,66.741112,254100,NHI
2020-12-17,104.860001,105.500000,104.110001,104.889999,102.431969,6360600,ABBV
2020-12-17,13.960000,14.980000,13.590000,14.830000,14.830000,8194900,GME
2020-12-17,146.059998,146.440002,145.149994,146.100006,145.492538,10226500,WMT
2020-12-17,2.800000,2.950000,2.740000,2.850000,2.850000,23799300,AMC
2020-12-17,29.629999,29.700001,29.010000,29.440001,28.552795,672000,BGS
2020-12-17,44.000000,44.040001,43.400002,43.480000,42.753941,21204600,XOM
2020-12-17,68.940002,70.070000,68.000000,69.870003,67.759392,279200,NHI
2020-12-18,105.029999,105.059998,103.199997,104.449997,102.002281,13906800,ABBV
2020-12-18,146.619995,147.179993,145.160004,145.949997,145.343155,13794700,WMT
2020-12-18,15.780000,16.299999,15.180000,15.630000,15.630000,16618800,GME
2020-12-18,2.850000,2.850000,2.760000,2.800000,2.800000,21941700,AMC
2020-12-18,29.510000,29.980000,29.510000,29.840000,28.940742,2875000,BGS
2020-12-18,43.270000,43.779999,42.419998,42.730000,42.016464,46596800,XOM
2020-12-18,70.230003,70.660004,69.330002,70.050003,67.933960,788200,NHI
2020-12-21,102.760002,103.919998,101.550003,103.709999,101.279625,6664600,ABBV
2020-12-21,145.500000,146.669998,145.059998,145.970001,145.363083,8517700,WMT
2020-12-21,15.810000,16.350000,15.280000,15.530000,15.530000,9876100,GME
2020-12-21,2.610000,2.740000,2.580000,2.680000,2.680000,22699800,AMC
2020-12-21,29.950001,30.309999,29.820000,30.250000,29.338387,752300,BGS
2020-12-21,41.110001,42.080002,40.529999,41.950001,41.249493,27869500,XOM
2020-12-21,69.300003,70.050003,68.379997,69.339996,67.245399,324800,NHI
2020-12-22,103.410004,103.500000,102.010002,102.800003,100.390953,4002900,ABBV
2020-12-22,145.149994,146.229996,143.139999,144.199997,143.600433,12533000,WMT
2020-12-22,16.219999,20.040001,16.150000,19.459999,19.459999,30652700,GME
2020-12-22,2.730000,2.750000,2.520000,2.590000,2.590000,21638400,AMC
2020-12-22,30.250000,31.000000,30.250000,31.000000,30.065784,961600,BGS
2020-12-22,41.580002,41.900002,41.230000,41.240002,40.551350,21792900,XOM
2020-12-22,69.400002,70.459999,68.580002,70.050003,67.933960,264500,NHI
2020-12-23,103.059998,103.930000,102.910004,103.279999,100.859703,3659100,ABBV
2020-12-23,143.539993,144.220001,142.300003,143.220001,142.624512,6810200,WMT
2020-12-23,2.580000,2.650000,2.540000,2.560000,2.560000,15724800,AMC
2020-12-23,20.170000,22.350000,19.129999,20.570000,20.570000,25830300,GME
2020-12-23,31.430000,31.570000,30.629999,30.900000,29.968798,805600,BGS
2020-12-23,41.509998,42.389999,41.459999,41.770000,41.072498,19085900,XOM
2020-12-23,70.410004,71.250000,69.000000,69.550003,67.449066,256900,NHI
2020-12-24,103.110001,103.389999,102.599998,103.260002,100.840172,1378600,ABBV
2020-12-24,143.539993,144.389999,143.179993,143.500000,142.903351,3018200,WMT
2020-12-24,2.590000,2.600000,2.480000,2.510000,2.510000,11094200,AMC
2020-12-24,21.010000,21.480000,19.950001,20.150000,20.150000,6262200,GME
2020-12-24,30.990000,31.040001,30.430000,30.490000,29.571154,688800,BGS
2020-12-24,41.650002,41.849998,41.380001,41.599998,40.905334,8039000,XOM
2020-12-24,69.800003,70.150002,69.220001,69.709999,67.604233,86300,NHI
2020-12-28,103.650002,103.879997,102.720001,103.449997,101.025711,3948900,ABBV
2020-12-28,144.039993,145.300003,143.330002,145.220001,144.616196,6448300,WMT
2020-12-28,2.630000,2.630000,2.360000,2.390000,2.390000,23942700,AMC
2020-12-28,21.309999,21.969999,20.350000,20.990000,20.990000,8965900,GME
2020-12-28,30.700001,30.840000,29.510000,30.230000,29.318989,1443200,BGS
2020-12-28,41.689999,42.549999,41.520000,41.740002,41.042999,23877500,XOM
2020-12-28,70.000000,71.169998,69.690002,71.040001,68.894051,297700,NHI
2020-12-29,103.949997,105.370003,103.949997,104.699997,102.246422,5096400,ABBV
2020-12-29,145.639999,145.850006,143.589996,144.300003,143.700027,5979400,WMT
2020-12-29,2.440000,2.460000,2.280000,2.290000,2.290000,21086100,AMC
2020-12-29,20.820000,21.070000,18.559999,19.379999,19.379999,9241400,GME
2020-12-29,30.250000,30.540001,30.000000,30.139999,29.231701,764300,BGS
2020-12-29,42.040001,42.119999,41.200001,41.270000,40.580849,20287700,XOM
2020-12-29,71.110001,71.660004,70.320000,70.489998,68.360664,254700,NHI
2020-12-30,105.110001,106.230003,105.099998,105.269997,102.803062,5328400,ABBV
2020-12-30,144.880005,145.149994,143.940002,144.179993,143.580521,6250400,WMT
2020-12-30,19.379999,20.000000,18.850000,19.260000,19.260000,5934400,GME
2020-12-30,2.300000,2.300000,2.130000,2.160000,2.160000,40278400,AMC
2020-12-30,29.760000,30.540001,27.980000,28.150000,27.738829,1981800,BGS
2020-12-30,41.330002,42.419998,41.270000,41.599998,40.905334,23807300,XOM
2020-12-30,69.500000,70.489998,69.050003,69.309998,68.284798,315200,NHI
2020-12-31,105.260002,107.279999,104.849998,107.150002,104.639015,6148100,ABBV
2020-12-31,144.199997,144.270004,142.850006,144.149994,143.550644,5938000,WMT
2020-12-31,19.250000,19.799999,18.799999,18.840000,18.840000,6922700,GME
2020-12-31,2.170000,2.220000,2.080000,2.120000,2.120000,28234300,AMC
2020-12-31,28.309999,28.370001,27.059999,27.730000,27.324965,2150100,BGS
2020-12-31,41.470001,41.680000,40.970001,41.220001,40.531681,22786500,XOM
2020-12-31,69.110001,69.830002,68.459999,69.169998,68.146873,285400,NHI
2021-01-04,107.180000,107.349998,103.860001,105.410004,102.939789,9523400,ABBV
2021-01-04,144.300003,146.889999,144.279999,146.529999,145.920746,10727400,WMT
2021-01-04,19.000000,19.100000,17.150000,17.250000,17.250000,10022500,GME
2021-01-04,2.200000,2.200000,2.000000,2.010000,2.010000,29873800,AMC
2021-01-04,27.680000,27.760000,26.900000,27.700001,27.295403,2276100,BGS
2021-01-04,41.450001,42.250000,41.000000,41.500000,40.807007,27764700,XOM
2021-01-04,69.199997,69.650002,66.519997,66.589996,65.605034,366900,NHI
2021-01-05,1.990000,2.030000,1.910000,1.980000,1.980000,28148300,AMC
2021-01-05,105.410004,107.019997,104.629997,106.500000,104.004242,6823800,ABBV
2021-01-05,146.600006,147.070007,144.490005,145.750000,145.143997,8832700,WMT
2021-01-05,17.350000,18.080000,17.230000,17.370001,17.370001,4961500,GME
2021-01-05,27.000000,27.860001,26.330000,26.719999,26.329716,2236200,BGS
2021-01-05,41.840000,44.799999,41.830002,43.500000,42.773609,44035100,XOM
2021-01-05,66.839996,68.000000,66.669998,67.330002,66.334091,267900,NHI
2021-01-06,104.750000,107.190002,104.180000,105.580002,103.105804,11017500,ABBV
2021-01-06,145.089996,148.100006,145.009995,146.660004,146.050217,7306300,WMT
2021-01-06,17.340000,18.980000,17.330000,18.360001,18.360001,6056200,GME
2021-01-06,2.030000,2.230000,1.970000,2.010000,2.010000,67363300,AMC
2021-01-06,27.250000,28.059999,27.040001,27.500000,27.098324,2852900,BGS
2021-01-06,44.410000,45.099998,43.700001,44.610001,43.865074,36484800,XOM
2021-01-06,68.099998,69.309998,67.629997,68.769997,67.752785,299700,NHI
2021-01-07,106.110001,107.059998,105.570000,106.709999,104.209320,8196000,ABBV
2021-01-07,147.619995,147.759995,146.039993,146.649994,146.040253,6846000,WMT
2021-01-07,18.469999,19.450001,18.020000,18.080000,18.080000,6129300,GME
2021-01-07,2.080000,2.110000,2.020000,2.050000,2.050000,26150500,AMC
2021-01-07,27.700001,28.280001,27.100000,27.930000,27.522043,2062000,BGS
2021-01-07,45.000000,45.570000,44.529999,44.959999,44.209229,29528100,XOM
2021-01-07,68.290001,68.489998,66.510002,66.839996,65.851334,431900,NHI
2021-01-08,106.839996,107.529999,105.760002,107.269997,104.756195,5345900,ABBV
2021-01-08,146.880005,147.000000,145.809998,146.630005,146.020340,8159400,WMT
2021-01-08,18.180000,18.299999,17.080000,17.690001,17.690001,6482000,GME
2021-01-08,2.090000,2.210000,2.070000,2.140000,2.140000,39553300,AMC
2021-01-08,28.030001,28.240000,27.049999,27.629999,27.226423,1862500,BGS
2021-01-08,45.200001,45.820000,44.950001,45.459999,44.700878,28628200,XOM
2021-01-08,65.680000,66.940002,65.540001,66.620003,65.634590,255800,NHI
2021-01-11,107.070000,109.559998,107.070000,109.019997,106.465187,6334200,ABBV
2021-01-11,146.000000,147.990005,146.000000,147.289993,146.677582,8782400,WMT
2021-01-11,19.410000,20.650000,19.010000,19.940001,19.940001,14927600,GME
2021-01-11,2.160000,2.270000,2.150000,2.200000,2.200000,41695800,AMC
2021-01-11,27.629999,27.730000,26.920000,27.280001,26.881538,1421000,BGS
2021-01-11,45.040001,47.139999,44.750000,46.840000,46.057835,38290900,XOM
2021-01-11,66.510002,67.000000,65.260002,65.529999,64.560715,311900,NHI
2021-01-12,109.220001,110.779999,109.120003,109.779999,107.207375,6114500,ABBV
2021-01-12,149.000000,149.929993,148.320007,148.970001,148.350601,7791100,WMT
2021-01-12,19.959999,20.400000,19.320000,19.950001,19.950001,7060700,GME
2021-01-12,2.240000,2.390000,2.240000,2.290000,2.290000,41784300,AMC
2021-01-12,27.299999,27.299999,26.370001,26.660000,26.270594,2830800,BGS
2021-01-12,47.459999,48.169998,46.910000,47.880001,47.080471,36915100,XOM
2021-01-12,65.830002,66.250000,65.169998,66.190002,65.210953,287400,NHI
2021-01-13,109.800003,113.410004,109.699997,112.449997,109.814804,9821300,ABBV
2021-01-13,148.750000,149.070007,147.429993,147.449997,146.836929,5356500,WMT
2021-01-13,2.330000,2.380000,2.130000,2.180000,2.180000,45847700,AMC
2021-01-13,20.420000,38.650002,20.030001,31.400000,31.400000,144501700,GME
2021-01-13,26.660000,27.660000,26.660000,27.270000,26.871683,1466000,BGS
2021-01-13,48.529999,48.709999,47.689999,48.419998,47.611450,29000300,XOM
2021-01-13,65.250000,67.260002,65.250000,66.919998,65.930153,352700,NHI
2021-01-14,110.699997,112.690002,109.500000,111.629997,110.289040,8268800,ABBV
2021-01-14,147.820007,148.000000,146.039993,146.970001,146.358917,7672400,WMT
2021-01-14,2.220000,2.320000,2.130000,2.180000,2.180000,49638800,AMC
2021-01-14,27.320000,28.040001,27.209999,28.020000,27.610729,1781500,BGS
2021-01-14,38.090000,43.060001,33.049999,39.910000,39.910000,93717400,GME
2021-01-14,48.500000,51.080002,48.500000,50.310001,49.469891,35474800,XOM
2021-01-14,67.639999,67.949997,66.739998,67.269997,66.274971,209900,NHI
2021-01-15,111.199997,111.559998,109.480003,110.519997,109.192368,9196200,ABBV
2021-01-15,145.139999,145.899994,143.669998,144.639999,144.038605,11973500,WMT
2021-01-15,2.200000,2.550000,2.180000,2.330000,2.330000,162356400,AMC
2021-01-15,28.040001,28.650000,27.559999,28.230000,27.817661,1795800,BGS
2021-01-15,38.490002,40.750000,34.009998,35.500000,35.500000,46866400,GME
2021-01-15,48.910000,49.080002,47.290001,47.889999,47.090302,42411300,XOM
2021-01-15,66.940002,68.120003,66.550003,67.849998,66.846397,263900,NHI
2021-01-19,111.250000,112.309998,110.260002,112.180000,110.832436,7723800,ABBV
2021-01-19,144.639999,145.070007,142.669998,143.389999,142.793808,8041200,WMT
2021-01-19,2.800000,3.200000,2.570000,3.060000,3.060000,256276000,AMC
2021-01-19,28.440001,29.530001,28.200001,29.379999,28.950863,1869500,BGS
2021-01-19,41.549999,45.520000,36.639999,39.360001,39.360001,74721900,GME
2021-01-19,48.450001,49.439999,48.349998,48.840000,48.024437,24932600,XOM
2021-01-19,68.250000,68.250000,65.639999,65.660004,64.688797,353700,NHI
2021-01-20,112.910004,113.099998,111.470001,112.620003,111.267151,6554600,ABBV
2021-01-20,143.589996,145.660004,142.889999,145.509995,144.904984,7925200,WMT
2021-01-20,29.520000,29.650000,28.969999,29.620001,29.187359,1138500,BGS
2021-01-20,3.290000,3.340000,2.750000,2.970000,2.970000,181862200,AMC
2021-01-20,37.369999,41.189999,36.060001,39.119999,39.119999,33471800,GME
2021-01-20,49.110001,49.740002,48.990002,49.529999,48.702915,22342400,XOM
2021-01-20,65.690002,67.110001,65.680000,66.540001,65.555779,214700,NHI
2021-01-21,112.629997,112.750000,110.760002,111.260002,109.923485,5417000,ABBV
2021-01-21,145.360001,145.729996,144.210007,144.850006,144.247742,4783300,WMT
2021-01-21,29.620001,30.010000,29.500000,29.580000,29.147942,798400,BGS
2021-01-21,3.000000,3.060000,2.850000,2.980000,2.980000,64823800,AMC
2021-01-21,39.230000,44.750000,37.000000,43.029999,43.029999,57079800,GME
2021-01-21,49.330002,49.389999,47.680000,48.110001,47.306629,29058600,XOM
2021-01-21,66.199997,66.480003,65.480003,65.830002,64.856277,269000,NHI
2021-01-22,110.650002,111.599998,109.480003,110.860001,109.528290,5185500,ABBV
2021-01-22,145.600006,147.339996,145.119995,146.330002,145.721588,6406500,WMT
2021-01-22,2.910000,3.740000,2.810000,3.510000,3.510000,268273400,AMC
2021-01-22,29.570000,30.129999,29.100000,30.049999,29.611076,833700,BGS
2021-01-22,42.590000,76.760002,42.320000,65.010002,65.010002,197157900,GME
2021-01-22,47.009998,47.639999,46.639999,47.430000,46.637981,23264800,XOM
2021-01-22,65.419998,66.900002,65.220001,66.790001,65.802078,240900,NHI
2021-01-25,109.730003,111.230003,109.209999,110.500000,109.172615,6928200,ABBV
2021-01-25,145.360001,146.250000,144.270004,146.199997,145.592117,6343700,WMT
2021-01-25,31.500000,41.660000,31.100000,34.029999,33.532944,15762200,BGS
2021-01-25,4.710000,4.880000,3.850000,4.420000,4.420000,443238100,AMC
2021-01-25,46.900002,47.049999,46.160000,46.900002,46.116833,26395800,XOM
2021-01-25,66.790001,67.570000,65.769997,66.989998,65.999115,238100,NHI
2021-01-25,96.730003,159.179993,61.130001,76.790001,76.790001,177874000,GME
2021-01-26,111.300003,111.300003,108.559998,108.800003,107.493042,5554600,ABBV
2021-01-26,145.630005,147.809998,145.470001,147.509995,146.896667,5010500,WMT
2021-01-26,34.250000,37.610001,34.240002,37.560001,37.011383,4642600,BGS
2021-01-26,47.259998,47.860001,45.849998,45.869999,45.104031,23976800,XOM
2021-01-26,5.090000,5.190000,4.370000,4.960000,4.960000,456850200,AMC
2021-01-26,67.070000,67.589996,66.040001,66.309998,65.329170,145100,NHI
2021-01-26,88.559998,150.000000,80.199997,147.979996,147.979996,178588000,GME
2021-01-27,106.279999,106.699997,102.589996,102.790001,101.555229,11887900,ABBV
2021-01-27,146.960007,147.860001,143.550003,143.839996,143.241928,9970100,WMT
2021-01-27,20.340000,20.360001,11.010000,19.900000,19.900000,1222342500,AMC
2021-01-27,354.829987,380.000000,249.000000,347.510010,347.510010,93396700,GME
2021-01-27,37.560001,47.840000,37.330002,41.049999,40.450405,13580800,BGS
2021-01-27,45.000000,46.660000,44.529999,45.349998,44.592716,32410300,XOM
2021-01-27,65.680000,66.139999,64.650002,64.760002,63.802105,332800,NHI
2021-01-28,104.000000,105.139999,103.110001,104.209999,102.958176,8534300,ABBV
2021-01-28,11.980000,16.500000,6.510000,8.630000,8.630000,591223900,AMC
2021-01-28,144.460007,146.259995,143.630005,143.750000,143.152313,7433900,WMT
2021-01-28,265.000000,483.000000,112.250000,193.600006,193.600006,58815800,GME
2021-01-28,40.220001,40.220001,34.049999,37.509998,36.962112,5992100,BGS
2021-01-28,45.939999,46.590000,45.689999,46.060001,45.290863,24967200,XOM
2021-01-28,64.860001,66.440002,64.699997,65.610001,64.639534,223900,NHI
2021-01-29,104.000000,104.489998,101.809998,102.480003,101.248955,9379100,ABBV
2021-01-29,14.310000,16.000000,11.600000,13.260000,13.260000,602193300,AMC
2021-01-29,143.179993,143.750000,140.350006,140.490005,139.905869,10825900,WMT
2021-01-29,379.709991,413.980011,250.000000,325.000000,325.000000,50259200,GME
2021-01-29,38.650002,39.939999,36.799999,38.080002,37.523788,3600800,BGS
2021-01-29,45.549999,46.040001,44.509998,44.840000,44.091232,38950400,XOM
2021-01-29,65.610001,66.250000,64.000000,64.839996,63.880917,345200,NHI
2021-02-01,103.000000,103.889999,101.860001,102.300003,101.071121,7518200,ABBV
2021-02-01,140.910004,141.490005,139.190002,139.270004,138.690948,8648400,WMT
2021-02-01,17.000000,17.250000,12.910000,13.300000,13.300000,434608000,AMC
2021-02-01,316.559998,322.000000,212.000000,225.000000,225.000000,37382200,GME
2021-02-01,37.779999,38.099998,36.279999,37.330002,36.784744,2503400,BGS
2021-02-01,45.580002,45.580002,44.290001,44.919998,44.169895,24412400,XOM
2021-02-01,65.000000,67.349998,64.790001,67.320000,66.324234,308000,NHI
2021-02-02,102.879997,104.309998,102.500000,103.470001,102.227066,10481300,ABBV
2021-02-02,139.759995,142.149994,139.440002,140.770004,140.184708,9000800,WMT
2021-02-02,140.759995,158.000000,74.220001,90.000000,90.000000,78183100,GME
2021-02-02,36.779999,37.150002,31.900000,32.360001,31.887337,3870000,BGS
2021-02-02,45.810001,46.990002,45.279999,45.630001,44.868042,31940400,XOM
2021-02-02,67.589996,67.589996,66.330002,67.110001,66.117340,240400,NHI
2021-02-02,9.480000,10.100000,6.000000,7.820000,7.820000,462775900,AMC
2021-02-03,106.199997,107.570000,104.010002,106.949997,105.665253,12101900,ABBV
2021-02-03,112.010002,113.400002,85.250000,92.410004,92.410004,42698500,GME
2021-02-03,140.660004,142.050003,140.630005,141.199997,140.612915,4988900,WMT
2021-02-03,32.340000,33.049999,30.260000,32.840000,32.360325,2521800,BGS
2021-02-03,45.630001,47.669998,45.419998,47.419998,46.628147,28459300,XOM
2021-02-03,66.489998,67.209999,65.750000,67.169998,66.176453,218000,NHI
2021-02-03,8.850000,9.770000,7.890000,8.970000,8.970000,221405100,AMC
2021-02-04,106.870003,108.879997,105.250000,108.529999,107.226280,9077800,ABBV
2021-02-04,141.789993,143.179993,141.259995,142.529999,141.937378,5782100,WMT
2021-02-04,32.799999,32.799999,31.809999,32.490002,32.015438,1265000,BGS
2021-02-04,47.880001,48.380001,47.250000,48.330002,47.522957,25280300,XOM
2021-02-04,67.349998,68.120003,67.000000,68.120003,67.112404,395000,NHI
2021-02-04,8.700000,8.740000,7.000000,7.090000,7.090000,162985800,AMC
2021-02-04,91.190002,91.500000,53.330002,53.500000,53.500000,62427300,GME
2021-02-05,109.629997,110.269997,108.440002,108.730003,107.423882,7249800,ABBV
2021-02-05,143.460007,144.850006,142.529999,144.360001,143.759781,6814700,WMT
2021-02-05,32.529999,32.869999,32.110001,32.599998,32.123829,950500,BGS
2021-02-05,49.180000,50.119999,49.040001,49.950001,49.115902,34951900,XOM
2021-02-05,54.040001,95.000000,51.090000,63.770000,63.770000,80886300,GME
2021-02-05,68.400002,68.750000,67.879997,68.440002,67.427673,229200,NHI
2021-02-05,7.170000,8.270000,6.520000,6.830000,6.830000,195267800,AMC
2021-02-08,108.889999,108.980003,105.809998,106.839996,105.556580,9199100,ABBV
2021-02-08,144.809998,145.580002,144.460007,145.029999,144.426987,5275100,WMT
2021-02-08,33.130001,33.430000,31.860001,33.279999,32.793896,1109100,BGS
2021-02-08,50.919998,52.360001,50.709999,52.099998,51.230000,36998700,XOM
2021-02-08,6.880000,6.890000,5.750000,6.180000,6.180000,128171500,AMC
2021-02-08,68.309998,68.400002,67.529999,68.000000,66.994179,216700,NHI
2021-02-08,72.410004,72.660004,58.020000,60.000000,60.000000,25687300,GME
2021-02-09,106.000000,106.500000,105.110001,105.400002,104.133881,5506900,ABBV
2021-02-09,144.580002,146.320007,144.580002,145.830002,145.223663,5302300,WMT
2021-02-09,33.500000,33.790001,32.869999,33.139999,32.655941,717200,BGS
2021-02-09,5.810000,5.810000,5.260000,5.500000,5.500000,102588100,AMC
2021-02-09,50.669998,50.959999,49.770000,50.630001,50.630001,28977000,XOM
2021-02-09,56.610001,57.000000,46.520000,50.310001,50.310001,26843100,GME
2021-02-09,68.269997,68.989998,67.720001,68.910004,67.890724,209900,NHI
2021-02-10,105.980003,106.129997,103.720001,104.050003,102.800095,7446000,ABBV
2021-02-10,145.830002,145.899994,143.539993,144.130005,143.530731,6192300,WMT
2021-02-10,33.349998,33.650002,31.969999,33.000000,32.517990,1001500,BGS
2021-02-10,5.710000,6.590000,5.450000,5.800000,5.800000,152810800,AMC
2021-02-10,50.630001,51.419998,50.389999,51.119999,51.119999,25723800,XOM
2021-02-10,50.770000,62.830002,46.549999,51.200001,51.200001,36455000,GME
2021-02-10,69.250000,70.070000,68.750000,69.669998,68.639473,255000,NHI
2021-02-11,104.570000,104.680000,103.320000,103.750000,102.503700,5087300,ABBV
2021-02-11,144.139999,144.949997,143.710007,144.020004,143.421188,4254800,WMT
2021-02-11,33.000000,33.590000,32.320000,32.770000,32.291348,750700,BGS
2021-02-11,5.620000,5.850000,5.470000,5.610000,5.610000,55482400,AMC
2021-02-11,50.009998,55.320000,48.220001,51.099998,51.099998,12997400,GME
2021-02-11,50.889999,50.930000,48.779999,49.840000,49.840000,26946600,XOM
2021-02-11,69.779999,70.660004,69.519997,70.470001,69.427643,215400,NHI
2021-02-12,103.760002,104.570000,103.150002,104.440002,103.185410,3723300,ABBV
2021-02-12,144.160004,144.610001,143.669998,144.470001,143.869324,4463300,WMT
2021-02-12,32.759998,33.200001,32.160000,32.599998,32.123829,621900,BGS
2021-02-12,49.430000,50.709999,49.410000,50.520000,50.520000,19749400,XOM
2021-02-12,5.720000,5.970000,5.520000,5.590000,5.590000,46036700,AMC
2021-02-12,50.750000,55.240002,48.049999,52.400002,52.400002,14498000,GME
2021-02-12,70.220001,70.599998,69.320000,70.080002,69.043411,318300,NHI
2021-02-16,105.330002,106.190002,104.019997,104.199997,102.948288,5637300,ABBV
2021-02-16,145.940002,146.389999,144.929993,145.660004,145.054367,9297000,WMT
2021-02-16,32.700001,32.830002,30.830000,31.230000,30.773842,1557200,BGS
2021-02-16,51.959999,52.529999,51.619999,52.040001,52.040001,28060100,XOM
2021-02-16,52.660000,53.500000,49.040001,49.509998,49.509998,8175000,GME
2021-02-16,6.030000,6.050000,5.490000,5.650000,5.650000,61165700,AMC
2021-02-16,70.500000,70.500000,68.589996,68.989998,67.969536,244400,NHI
2021-02-17,104.699997,106.750000,104.150002,106.290001,105.013191,6940400,ABBV
2021-02-17,144.649994,147.500000,144.500000,147.199997,146.587967,8523700,WMT
2021-02-17,31.290001,31.740000,30.570000,31.549999,31.089167,954700,BGS
2021-02-17,49.770000,51.189999,44.560001,45.939999,45.939999,9186800,GME
2021-02-17,5.580000,5.620000,5.320000,5.550000,5.550000,38849000,AMC
2021-02-17,52.349998,53.270000,51.799999,52.849998,52.849998,25509700,XOM
2021-02-17,68.669998,69.269997,68.080002,68.220001,67.210922,240300,NHI
2021-02-18,105.320000,106.610001,105.209999,106.059998,104.785950,5386600,ABBV
2021-02-18,139.000000,140.699997,137.500000,137.660004,137.087631,32309100,WMT
2021-02-18,31.690001,31.990000,30.830000,30.889999,30.438807,1489700,BGS
2021-02-18,48.490002,48.869999,40.650002,40.689999,40.689999,23990600,GME
2021-02-18,5.840000,6.250000,5.460000,5.510000,5.510000,130540800,AMC
2021-02-18,52.810001,52.939999,51.860001,52.020000,52.020000,20627600,XOM
2021-02-18,68.000000,69.000000,68.000000,68.360001,67.348854,281300,NHI
2021-02-19,106.230003,106.699997,104.910004,105.010002,103.748566,6702400,ABBV
2021-02-19,137.800003,139.419998,137.669998,138.339996,137.764801,12202000,WMT
2021-02-19,30.930000,31.510000,30.500000,31.040001,30.586618,764000,BGS
2021-02-19,41.279999,43.889999,38.500000,40.590000,40.590000,14828200,GME
2021-02-19,5.540000,5.770000,5.510000,5.700000,5.700000,40249100,AMC
2021-02-19,52.110001,52.560001,51.919998,52.369999,52.369999,22607200,XOM
2021-02-19,68.599998,68.680000,68.070000,68.230003,67.220779,169400,NHI
2021-02-22,104.660004,107.680000,104.230003,107.059998,105.773933,10272500,ABBV
2021-02-22,137.740005,138.339996,136.250000,137.690002,137.117508,10702200,WMT
2021-02-22,31.040001,31.809999,30.850000,30.900000,30.448662,1152300,BGS
2021-02-22,46.689999,48.509998,42.400002,46.000000,46.000000,19476000,GME
2021-02-22,5.930000,6.680000,5.750000,6.550000,6.550000,173409000,AMC
2021-02-22,52.590000,54.810001,52.590000,54.299999,54.299999,36435100,XOM
2021-02-22,68.230003,70.570000,68.099998,69.790001,68.757706,314900,NHI
2021-02-23,106.970001,107.599998,105.959999,106.269997,104.993423,7058600,ABBV
